Model_1,Model_2,Type,Column,Kappa
GPT-4o,GPT-4o,Intra-rater,G1,0.9851887907655936
GPT-4o,GPT-4o,Intra-rater,G2,0.8409557588202353
GPT-4o,GPT-4o,Intra-rater,G3,1.0
GPT-4o,GPT-4o,Intra-rater,G4,0.9645413684035293
GPT-4o,GPT-4o,Intra-rater,G5,0.9574425574425571
GPT-4o,GPT-4o,Intra-rater,G6,0.9379129420909446
GPT-4o,GPT-4o,Intra-rater,T1,0.9818212853119397
GPT-4o,GPT-4o,Intra-rater,T2,0.9621501554864501
GPT-4o,GPT-4o,Intra-rater,Q1,0.8298722044728436
GPT-4o,GPT-5.2,Inter-rater,G1,0.4199642583609905
GPT-4o,GPT-5.2,Inter-rater,G2,0.37933187636590704
GPT-4o,GPT-5.2,Inter-rater,G3,0.77602523659306
GPT-4o,GPT-5.2,Inter-rater,G4,0.8677839851024208
GPT-4o,GPT-5.2,Inter-rater,G5,0.7678654834189631
GPT-4o,GPT-5.2,Inter-rater,G6,0.7462019660411081
GPT-4o,GPT-5.2,Inter-rater,T1,0.7514005602240896
GPT-4o,GPT-5.2,Inter-rater,T2,0.7373288938216797
GPT-4o,GPT-5.2,Inter-rater,Q1,0.4180327868852459
GPT-4o,Gemini-3,Inter-rater,G1,0.5698211194460473
GPT-4o,Gemini-3,Inter-rater,G2,0.31798608810864526
GPT-4o,Gemini-3,Inter-rater,G3,0.812293456708526
GPT-4o,Gemini-3,Inter-rater,G4,0.4357290946786454
GPT-4o,Gemini-3,Inter-rater,G5,0.7258687258687259
GPT-4o,Gemini-3,Inter-rater,G6,0.6697674418604651
GPT-4o,Gemini-3,Inter-rater,T1,0.7239307175680453
GPT-4o,Gemini-3,Inter-rater,T2,0.7623651915210115
GPT-4o,Gemini-3,Inter-rater,Q1,0.3908484270734033
GPT-4o,Sonnet-4.5,Inter-rater,G1,0.764475271411339
GPT-4o,Sonnet-4.5,Inter-rater,G2,0.3742524394082468
GPT-4o,Sonnet-4.5,Inter-rater,G3,0.820253164556962
GPT-4o,Sonnet-4.5,Inter-rater,G4,0.8169429097605894
GPT-4o,Sonnet-4.5,Inter-rater,G5,0.6951335877862596
GPT-4o,Sonnet-4.5,Inter-rater,G6,0.6699209669920967
GPT-4o,Sonnet-4.5,Inter-rater,T1,0.8340475262952863
GPT-4o,Sonnet-4.5,Inter-rater,T2,0.8287092882991556
GPT-4o,Sonnet-4.5,Inter-rater,Q1,0.5046511627906975
GPT-4o,Human,Inter-rater,G1,0.32842879663688906
GPT-4o,Human,Inter-rater,G2,0.24668435013262602
GPT-4o,Human,Inter-rater,G3,0.774746192893401
GPT-4o,Human,Inter-rater,G4,0.19709208400646216
GPT-4o,Human,Inter-rater,G5,0.4802342606149341
GPT-4o,Human,Inter-rater,G6,0.42054728756601056
GPT-4o,Human,Inter-rater,T1,0.47488443759630206
GPT-4o,Human,Inter-rater,T2,0.43805918788713005
GPT-4o,Human,Inter-rater,Q1,0.22770123277737486
GPT-5.2,GPT-5.2,Intra-rater,G1,0.9065225739206757
GPT-5.2,GPT-5.2,Intra-rater,G2,0.9495698839870571
GPT-5.2,GPT-5.2,Intra-rater,G3,1.0
GPT-5.2,GPT-5.2,Intra-rater,G4,0.9469709543568465
GPT-5.2,GPT-5.2,Intra-rater,G5,1.0
GPT-5.2,GPT-5.2,Intra-rater,G6,1.0
GPT-5.2,GPT-5.2,Intra-rater,T1,0.9526946994373705
GPT-5.2,GPT-5.2,Intra-rater,T2,0.9661151765828823
GPT-5.2,GPT-5.2,Intra-rater,Q1,0.902143950995406
GPT-5.2,Gemini-3,Inter-rater,G1,0.4660315868638757
GPT-5.2,Gemini-3,Inter-rater,G2,0.6628926223520819
GPT-5.2,Gemini-3,Inter-rater,G3,0.7743165924984107
GPT-5.2,Gemini-3,Inter-rater,G4,0.5382947976878613
GPT-5.2,Gemini-3,Inter-rater,G5,0.8865210442194992
GPT-5.2,Gemini-3,Inter-rater,G6,0.8179487179487179
GPT-5.2,Gemini-3,Inter-rater,T1,0.8348288467929544
GPT-5.2,Gemini-3,Inter-rater,T2,0.8991835285764999
GPT-5.2,Gemini-3,Inter-rater,Q1,0.7338830584707646
GPT-5.2,Sonnet-4.5,Inter-rater,G1,0.4002484472049689
GPT-5.2,Sonnet-4.5,Inter-rater,G2,0.7734845799361929
GPT-5.2,Sonnet-4.5,Inter-rater,G3,0.8694052728387492
GPT-5.2,Sonnet-4.5,Inter-rater,G4,0.7888475836431227
GPT-5.2,Sonnet-4.5,Inter-rater,G5,0.7753164556962026
GPT-5.2,Sonnet-4.5,Inter-rater,G6,0.7452588416196821
GPT-5.2,Sonnet-4.5,Inter-rater,T1,0.7474208466737816
GPT-5.2,Sonnet-4.5,Inter-rater,T2,0.7622767857142857
GPT-5.2,Sonnet-4.5,Inter-rater,Q1,0.5874757908327953
GPT-5.2,Human,Inter-rater,G1,0.3735294117647058
GPT-5.2,Human,Inter-rater,G2,0.21566658297765506
GPT-5.2,Human,Inter-rater,G3,0.782608695652174
GPT-5.2,Human,Inter-rater,G4,0.21083709621396318
GPT-5.2,Human,Inter-rater,G5,0.6149674620390455
GPT-5.2,Human,Inter-rater,G6,0.5438972162740899
GPT-5.2,Human,Inter-rater,T1,0.5950165115580907
GPT-5.2,Human,Inter-rater,T2,0.5633754697642637
GPT-5.2,Human,Inter-rater,Q1,0.39500912964090085
Gemini-3,Gemini-3,Intra-rater,G1,1.0
Gemini-3,Gemini-3,Intra-rater,G2,1.0
Gemini-3,Gemini-3,Intra-rater,G3,1.0
Gemini-3,Gemini-3,Intra-rater,G4,1.0
Gemini-3,Gemini-3,Intra-rater,G5,1.0
Gemini-3,Gemini-3,Intra-rater,G6,1.0
Gemini-3,Gemini-3,Intra-rater,T1,1.0
Gemini-3,Gemini-3,Intra-rater,T2,1.0
Gemini-3,Gemini-3,Intra-rater,Q1,1.0
Gemini-3,Sonnet-4.5,Inter-rater,G1,0.5847953216374269
Gemini-3,Sonnet-4.5,Inter-rater,G2,0.5364526659412405
Gemini-3,Sonnet-4.5,Inter-rater,G3,0.8189929891650733
Gemini-3,Sonnet-4.5,Inter-rater,G4,0.5207815275310834
